http://purl.org/pan-science/PaNET/PaNET02301,ID,Label,Alt Label 1,Alt Label 2,Definition,Definition Source,RDF Type,Parent,Parent,Equivalent to definedByProbe,Equivalent to definedByProcess,Equivalent to definedByDependence,Equivalent to definedByPurpose,Equivalent,Equivalent ,Disjoint Classes,Individual,Property Assertions,Super Property,Domain,Range
1121,http://purl.org/pan-science/PaNET/PaNET01121,reflectometry_technique,reflectivity,,,https://en.wikipedia.org/wiki/Reflectometry,owl:Class,,,,,,,('reflection_technique' and 'versus momentum transfer_technique'),,,,,,,
1122,http://purl.org/pan-science/PaNET/PaNET01122,resonant diffraction_technique,anomalous scattering,anomalous diffraction,,,owl:Class,,,,,,,('diffraction_technique' and 'atomic core excitation_technique' and 'resonant scattering_technique'),,,,,,,
1123,http://purl.org/pan-science/PaNET/PaNET01123,scanning transmission microscopy_technique,STM,,,,owl:Class,,,,,,,('absorption_technique' and 'versus position_technique' and 'scanning probe_technique' and 'microscopy_technique'),,,,,,,
1124,http://purl.org/pan-science/PaNET/PaNET01124,small angle scattering_technique,SAS,small angle diffraction,,https://en.wikipedia.org/wiki/Small-angle_scattering,owl:Class,,,,small angle scattering,,,,,,,,,,
1125,http://purl.org/pan-science/PaNET/PaNET01125,spectroscopy_technique,,,,https://en.wikipedia.org/wiki/Spectroscopy,owl:Class,,,,,spectroscopy,,,,,,,,,
1126,http://purl.org/pan-science/PaNET/PaNET01126,spin echo resolved grazing incidence scattering_technique,,,,,owl:Class,,,,,,,('spin echo  scattering_technique' and 'low surface momentum transfer scattering_technique'),,,,,,,
1127,http://purl.org/pan-science/PaNET/PaNET01127,spin echo small angle scattering_technique,spin echo SANS,,,,owl:Class,,,,,,,('spin echo  scattering_technique' and 'small angle scattering_technique'),,,,,,,
1128,http://purl.org/pan-science/PaNET/PaNET01128,surface diffraction_technique,,,,,owl:Class,atomic scale diffraction 2D surface or film_technique,,,,,,,,,,,,,
1129,http://purl.org/pan-science/PaNET/PaNET01129,tomography_technique,,,,https://en.wikipedia.org/wiki/Tomography,owl:Class,,,,,,tomography,,,,,,,,
1130,http://purl.org/pan-science/PaNET/PaNET01130,UV VUV spectroscopy_technique,,,,,owl:Class,,,,,,,('UV photon probe_technique' and 'spectroscopy_technique'),,,,,,,
1131,http://purl.org/pan-science/PaNET/PaNET01131,UV and visible circular dichroism spectroscopy_technique,,,,,owl:Class,,,,,,,('UV visible photon probe_technique' and 'dichroism spectroscopy_technique'),,,,,,,
1132,http://purl.org/pan-science/PaNET/PaNET01132,UV circular dichroism_technique,UVCD,,,,owl:Class,,,,,,,('circular dichroism_technique' and 'UV photon probe_technique'),,,,,,,
1133,http://purl.org/pan-science/PaNET/PaNET01133,ultra small angle scattering_technique,USAS,,,,owl:Class,,,,,,,('ultra low momentum transfer scattering_technique' and 'small angle scattering_technique'),,,,,,,
1134,http://purl.org/pan-science/PaNET/PaNET01134,wide angle scattering_technique,,,,,owl:Class,,,,wide angle scattering,,,,,,,,,,
1135,http://purl.org/pan-science/PaNET/PaNET01135,absorption spectroscopy_technique,,,,,owl:Class,,,,,,,('absorption_technique' and 'spectroscopy_technique'),,,,,,,
1136,http://purl.org/pan-science/PaNET/PaNET01136,diffraction imaging_technique,topography,,,,owl:Class,,,,,,,('diffraction_technique' and 'imaging_technique'),,,,,,,
1137,http://purl.org/pan-science/PaNET/PaNET01137,x-ray magnetic circular dichroism_technique,XMCD,,,https://en.wikipedia.org/wiki/X-ray_magnetic_circular_dichroism,owl:Class,,,,,,,('x-ray probe_technique' and 'versus photon circular polarization_technique' and 'absorption_technique' and 'magnetism_technique' and 'dichroism_technique'),,,,,,,
1138,http://purl.org/pan-science/PaNET/PaNET01138,linear dichroism_technique,LD,,,https://en.wikipedia.org/wiki/Linear_dichroism,owl:Class,,,,,,,('absorption_technique' and 'versus photon linear polarization_technique' and 'dichroism_technique'),,,,,,,
1139,http://purl.org/pan-science/PaNET/PaNET01139,natural linear dichroism_technique,,,,,owl:Class,linear dichroism_technique,,,,,,,,,,,,,
1140,http://purl.org/pan-science/PaNET/PaNET01140,x-ray excited optical luminescence_technique,XEOL,,,,owl:Class,,,,,,,('x-ray probe_technique' and 'visible photon emission_technique'),,,,,,,
1141,http://purl.org/pan-science/PaNET/PaNET01141,magnetic circular dichroism_technique,MCD,,,https://en.wikipedia.org/wiki/Magnetic_circular_dichroism,owl:Class,,,,,,,('photon probe_technique' and 'versus photon circular polarization_technique' and 'magnetism_technique' and 'absorption_technique' and 'dichroism_technique'),,,,,,,
1142,http://purl.org/pan-science/PaNET/PaNET01142,magnetic linear dichroism_technique,,,,,owl:Class,,,,,,,('photon probe_technique' and 'versus photon linear polarization_technique' and 'magnetism_technique' and 'absorption_technique'),,,,,,,
1143,http://purl.org/pan-science/PaNET/PaNET01143,magnetochiral dichroism_technique,MChD,,,,owl:Class,,,,,,,('photon probe_technique' and 'versus polarization_technique' and 'chiral determination_technique' and 'magnetism_technique' and 'dichroism_technique'),,,,,,,
1144,http://purl.org/pan-science/PaNET/PaNET01144,natural circular dichroism_technique,NCD,,,,owl:Class,,,,,,,('photon probe_technique' and 'versus photon circular polarization_technique' and 'chiral determination_technique' and 'dichroism_technique'),,,,,,,
1145,http://purl.org/pan-science/PaNET/PaNET01145,electron microscopy_technique,EM,,,https://en.wikipedia.org/wiki/Electron_microscope,owl:Class,,,,,,,('electron emission_technique' and 'microscopy_technique'),,,,,,,
1146,http://purl.org/pan-science/PaNET/PaNET01146,photoemission electron microscopy_technique,PEEM,photoelectron emission microscopy,,https://en.wikipedia.org/wiki/Photoemission_electron_microscopy,owl:Class,,,,,,,('photon probe_technique' and 'electron microscopy_technique'),,,,,,,
1147,http://purl.org/pan-science/PaNET/PaNET01147,scanning probe imaging_technique,,,,,owl:Class,,,,,,,('versus position_technique' and 'scanning probe_technique' and 'imaging_technique'),,,,,,,
1148,http://purl.org/pan-science/PaNET/PaNET01148,scanning probe microscopy_technique,scanning microscopy,,,,owl:Class,,,,,,,('scanning probe imaging_technique' and 'microscopy_technique'),,,,,,,
1149,http://purl.org/pan-science/PaNET/PaNET01149,x-ray reflectivity_technique,XRR,x-ray reflectometry,,https://en.wikipedia.org/wiki/X-ray_reflectivity,owl:Class,,,,,,,('x-ray probe_technique' and 'reflection_technique' and 'versus momentum transfer_technique'),,,,,,,
1150,http://purl.org/pan-science/PaNET/PaNET01150,grating interferometry_technique,,,,,owl:Class,,,,,,,('interferometry_technique' and 'refraction_technique' and 'propagation_technique'),,,,,,,
1151,http://purl.org/pan-science/PaNET/PaNET01151,absorption tomography_technique,,,,,owl:Class,,,,,,,('tomography_technique' and 'absorption_technique'),,,,,,,
1152,http://purl.org/pan-science/PaNET/PaNET01152,propagation phase contrast tomography_technique,,,,,owl:Class,,,,,,,('propagation_technique' and 'tomography_technique' and 'refraction_technique'),,,,,,,
1153,http://purl.org/pan-science/PaNET/PaNET01153,ultrafast tomography_technique,,,,,owl:Class,,,,,,,('tomography_technique' and 'versus time ultrafast_technique'),,,,,,,
1154,http://purl.org/pan-science/PaNET/PaNET01154,nanotomography_technique,,,,https://en.wikipedia.org/wiki/Nanotomography,owl:Class,,,,,,,('tomography_technique' and 'obtain ultrahigh resolution spatial map_technique'),,,,,,,
1155,http://purl.org/pan-science/PaNET/PaNET01155,absorption and phase contrast nanotomography_technique,,,,,owl:Class,,,,,,,('nanotomography_technique' and 'absorption_technique' and 'refraction_technique'),,,,,,,
1156,http://purl.org/pan-science/PaNET/PaNET01156,x-ray spectroscopy_technique,,,,https://en.wikipedia.org/wiki/X-ray_spectroscopy,owl:Class,,,,,,,('spectroscopy_technique' and 'x-ray probe_technique'),,,,,,,
1157,http://purl.org/pan-science/PaNET/PaNET01157,in-situ diffraction_technique,,,,,owl:Class,(definedByProcess some 'diffraction'),,,,,,,,,,,,,
1158,http://purl.org/pan-science/PaNET/PaNET01158,in-situ surface diffraction_technique,,,,,owl:Class,,,,,,,('surface diffraction_technique' and 'in-situ diffraction_technique'),,,,,,,
1159,http://purl.org/pan-science/PaNET/PaNET01159,energy dispersive diffraction_technique,EDD,,,,owl:Class,,,,,,,('powder diffraction_technique' and 'dispersive_technique'),,,,,,,
1160,http://purl.org/pan-science/PaNET/PaNET01160,energy dispersive x-ray diffraction_technique,EDXRD,,,https://en.wikipedia.org/wiki/Energy-dispersive_X-ray_diffraction,owl:Class,,,,,,,('energy dispersive diffraction_technique' and 'x-ray probe_technique'),,,,,,,
1161,http://purl.org/pan-science/PaNET/PaNET01161,grazing incidence x-ray diffraction_technique,GIXD,,,,owl:Class,,,,,,,('grazing incidence diffraction_technique' and 'x-ray probe_technique'),,,,,,,
1162,http://purl.org/pan-science/PaNET/PaNET01162,grazing incidence small angle x-ray scattering_technique,GISAXS,,,https://en.wikipedia.org/wiki/Grazing-incidence_small-angle_scattering,owl:Class,,,,,,,('grazing incidence small angle scattering_technique' and 'small angle x-ray scattering_technique'),,,,,,,
1163,http://purl.org/pan-science/PaNET/PaNET01163,high pressure single crystal diffraction_technique,Diffraction,,,,owl:Class,,,,,,,('single crystal diffraction_technique' and 'versus sample pressure_technique'),,,,,,,
1164,http://purl.org/pan-science/PaNET/PaNET01164,macromolecular crystallography_technique,MX,protein crystallography,,,owl:Class,single crystal diffraction_technique,crystallography_technique,,,,,,,,,,,,
1165,http://purl.org/pan-science/PaNET/PaNET01165,multi wavelength anomalous diffraction_technique,MAD,multi wavelength anomalous dispersion,,https://en.wikipedia.org/wiki/Multi-wavelength_anomalous_dispersion,owl:Class,,,,,,,('macromolecular crystallography_technique' and 'versus energy_technique' and 'atomic core excitation_technique' and 'x-ray probe_technique'),,,,,,,
1166,http://purl.org/pan-science/PaNET/PaNET01166,photo crystallography_technique,,,,,owl:Class,,,,,,,('single crystal diffraction_technique' and 'photo excitation_technique' and 'crystallography_technique'),,,,,,,
1167,http://purl.org/pan-science/PaNET/PaNET01167,photoelectron diffraction_technique,PhD,,,,owl:Class,,,,,,,('electron emission_technique' and 'coherent emission_technique' and 'photon probe_technique'),,,,,,,
1168,http://purl.org/pan-science/PaNET/PaNET01168,serial femtosecond crystallography_technique,SFX,,,https://en.wikipedia.org/wiki/Serial_femtosecond_crystallography,owl:Class,,,,,,,('x-ray single crystal diffraction_technique' and 'ultrafast probe_technique' and 'crystallography_technique' and 'single shot_technique'),,,,,,,
1169,http://purl.org/pan-science/PaNET/PaNET01169,serial synchrotron crystallography_technique,SSX,,,,owl:Class,,,,,,,('x-ray single crystal diffraction_technique' and 'pulsed probe_technique' and 'crystallography_technique' and 'single shot_technique'),,,,,,,
1170,http://purl.org/pan-science/PaNET/PaNET01170,single wavelength anomalous diffraction_technique,SAD,single wavelength anomalous dispersion,,https://en.wikipedia.org/wiki/Single-wavelength_anomalous_dispersion,owl:Class,,,,,,,('macromolecular crystallography_technique' and 'atomic core excitation_technique'),,,,,,,
1171,http://purl.org/pan-science/PaNET/PaNET01171,small molecule diffraction_technique,small molecule crystallography,chemical crystallography,,,owl:Class,single crystal diffraction_technique,,,,,,,,,,,,,
1172,http://purl.org/pan-science/PaNET/PaNET01172,surface x-ray diffraction_technique,,,,,owl:Class,,,,,,,('surface diffraction_technique' and 'x-ray probe_technique'),,,,,,,
1173,http://purl.org/pan-science/PaNET/PaNET01173,x-ray standing wave_technique,XSW,,,https://en.wikipedia.org/wiki/X-ray_standing_waves,owl:Class,,,,,,,('diffraction_technique' and 'absorption_technique' and 'x-ray probe_technique' and 'atomic structure_technique'),,,,,,,
1174,http://purl.org/pan-science/PaNET/PaNET01174,coherent diffraction imaging_technique,CDI,coherent diffractive imaging,,https://en.wikipedia.org/wiki/Coherent_diffraction_imaging,owl:Class,,,,,,,('coherent diffraction_technique' and 'imaging_technique'),,,,,,,
1175,http://purl.org/pan-science/PaNET/PaNET01175,infrared nanospectroscopy imaging_technique,nano infrared spectroscopy,,,,owl:Class,,,,,,,('IR photon probe_technique' and 'spectroscopy_technique' and 'obtain ultrahigh resolution spatial map_technique'),,,,,,,
1176,http://purl.org/pan-science/PaNET/PaNET01176,UV circular dichroism imaging_technique,,,,,owl:Class,,,,,,,('natural circular dichroism_technique' and 'UV photon probe_technique' and 'spatial map_technique'),,,,,,,
1177,http://purl.org/pan-science/PaNET/PaNET01177,x-ray fluorescence_technique,XRF,,,https://en.wikipedia.org/wiki/X-ray_fluorescence,owl:Class,,,,x-ray fluorescence,,,,,,,,,,
1178,http://purl.org/pan-science/PaNET/PaNET01178,infrared microscopy_technique,IR microscopy,,,https://en.wikipedia.org/wiki/Microscopy#Infrared_microscopy,owl:Class,,,,,,,('IR photon probe_technique' and 'microscopy_technique'),,,,,,,
1179,http://purl.org/pan-science/PaNET/PaNET01179,optical microscopy_technique,,,,https://en.wikipedia.org/wiki/Optical_microscope,owl:Class,,,,,,,('visible photon probe_technique' and 'microscopy_technique'),,,,,,,
1180,http://purl.org/pan-science/PaNET/PaNET01180,x-ray microscopy_technique,,,,https://en.wikipedia.org/wiki/X-ray_microscope,owl:Class,,,,,,,('x-ray probe_technique' and 'microscopy_technique'),,,,,,,
1181,http://purl.org/pan-science/PaNET/PaNET01181,pair distribution function_technique,PDF,,,https://en.wikipedia.org/wiki/Pair_distribution_function,owl:Class,,,,,,,('diffraction_technique' and 'obtain local coordination_technique'),,,,,,,
1182,http://purl.org/pan-science/PaNET/PaNET01182,inelastic x-ray scattering_technique,IXS,,,https://en.wikipedia.org/wiki/X-ray_scattering_techniques#Inelastic_X-ray_scattering_(IXS),owl:Class,,,,,,,('inelastic scattering_technique' and 'x-ray probe_technique'),,,,,,,
1183,http://purl.org/pan-science/PaNET/PaNET01183,resonant inelastic x-ray scattering_technique,RIXS,,,https://en.wikipedia.org/wiki/Resonant_inelastic_X-ray_scattering,owl:Class,,,,,,,('inelastic x-ray scattering_technique' and 'atomic core excitation_technique' and 'resonant scattering_technique'),,,,,,,
1184,http://purl.org/pan-science/PaNET/PaNET01184,x-ray scattering_technique,,,,,owl:Class,,,,,,,('scattering_technique' and 'x-ray probe_technique'),,,,,,,
1185,http://purl.org/pan-science/PaNET/PaNET01185,light scattering_technique,,,,,owl:Class,,,,,,,('scattering_technique' and 'visible photon probe_technique'),,,,,,,
1186,http://purl.org/pan-science/PaNET/PaNET01186,resonant x-ray scattering_technique,RXS,,,,owl:Class,,,,,,,('x-ray scattering_technique' and 'atomic core excitation_technique' and 'resonant scattering_technique'),,,,,,,
1187,http://purl.org/pan-science/PaNET/PaNET01187,resonant soft x-ray scattering_technique,RSXS,,,,owl:Class,,,,,,,('soft x-ray probe_technique' and 'resonant x-ray scattering_technique' and 'resonant scattering_technique'),,,,,,,
1188,http://purl.org/pan-science/PaNET/PaNET01188,small angle x-ray scattering_technique,SAXS,,,https://en.wikipedia.org/wiki/Small-angle_X-ray_scattering,owl:Class,,,,,,,('small angle scattering_technique' and 'x-ray probe_technique'),,,,,,,
1189,http://purl.org/pan-science/PaNET/PaNET01189,small angle neutron scattering_technique,SANS,,,https://en.wikipedia.org/wiki/Small-angle_neutron_scattering,owl:Class,,,,,,,('small angle scattering_technique' and 'neutron diffraction_technique'),,,,,,,
1190,http://purl.org/pan-science/PaNET/PaNET01190,total scattering_technique,,,,,owl:Class,,,,,,,('atomic scale diffraction_technique' and 'pair distribution function_technique'),,,,,,,
1191,http://purl.org/pan-science/PaNET/PaNET01191,wide angle x-ray scattering_technique,WAXS,,,,owl:Class,,,,,,,('high momentum transfer scattering_technique' and 'x-ray probe_technique' and 'atomic scale diffraction_technique'),,,,,,,
1192,http://purl.org/pan-science/PaNET/PaNET01192,circular dichroism_technique,CD,,,https://en.wikipedia.org/wiki/Circular_dichroism,owl:Class,,,,,,,('versus photon circular polarization_technique' and 'dichroism_technique'),,,,,,,
1193,http://purl.org/pan-science/PaNET/PaNET01193,energy dispersive x-ray spectroscopy_technique,EDX,,,https://en.wikipedia.org/wiki/Energy-dispersive_X-ray_spectroscopy,owl:Class,,,,,,,('dispersive_technique' and 'x-ray probe_technique' and 'spectroscopy_technique' and 'atomic core excitation_technique'),,,,,,,
1194,http://purl.org/pan-science/PaNET/PaNET01194,microfocus spectroscopy_technique,,,,,owl:Class,,,,,,,('microfocussed probe_technique' and 'spectroscopy_technique'),,,,,,,
1195,http://purl.org/pan-science/PaNET/PaNET01195,raman spectroscopy_technique,,,,https://en.wikipedia.org/wiki/Raman_spectroscopy,owl:Class,,,,,,,('inelastic scattering_technique' and 'photon probe_technique'),,,,,,,
1196,http://purl.org/pan-science/PaNET/PaNET01196,x-ray absorption spectroscopy_technique,XAS,,,https://en.wikipedia.org/wiki/X-ray_absorption_spectroscopy,owl:Class,,,,,,,('absorption spectroscopy_technique' and 'x-ray absorption_technique' and 'atomic core excitation_technique'),,,,,,,
1197,http://purl.org/pan-science/PaNET/PaNET01197,x-ray absorption fine structure_technique,XAFS,,,https://en.wikipedia.org/wiki/X-ray_absorption_fine_structure,owl:Class,x-ray absorption spectroscopy_technique,,,,,,,,,,,,,
1198,http://purl.org/pan-science/PaNET/PaNET01198,extended x-ray absorption fine structure_technique,EXAFS,,,https://en.wikipedia.org/wiki/Extended_X-ray_absorption_fine_structure,owl:Class,,,,,,,('x-ray absorption fine structure_technique' and 'obtain local coordination_technique'),,,,,,,
1199,http://purl.org/pan-science/PaNET/PaNET01199,x-ray absorption near edge structure_technique,XANES,NEXAFS,,https://en.wikipedia.org/wiki/X-ray_absorption_near_edge_structure,owl:Class,,,,,,,('x-ray absorption fine structure_technique' and 'electronic ground state properties_technique'),,,,,,,
1200,http://purl.org/pan-science/PaNET/PaNET01200,x-ray emission spectroscopy_technique,XES,,,https://en.wikipedia.org/wiki/X-ray_emission_spectroscopy,owl:Class,,,,,,,('inelastic scattering_technique' and 'x-ray probe_technique' and 'photon emission_technique' and 'spectroscopy_technique'),,,,,,,
1201,http://purl.org/pan-science/PaNET/PaNET01201,electron spectroscopy_technique,,,,https://en.wikipedia.org/wiki/Electron_spectroscopy,owl:Class,,,,,,,('electron emission_technique' and 'spectroscopy_technique'),,,,,,,
1202,http://purl.org/pan-science/PaNET/PaNET01202,photoelectron spectroscopy_technique,PES,,,https://en.wikipedia.org/wiki/Photoemission_spectroscopy,owl:Class,,,,,,,('electron spectroscopy_technique' and 'photon probe_technique' and 'obtain electronic density of occupied states_technique'),,,,,,,
1203,http://purl.org/pan-science/PaNET/PaNET01203,spin resolved photoelectron spectroscopy_technique,,,,,owl:Class,,,,,,,('photoelectron spectroscopy_technique' and 'versus emitted polarization_technique'),,,,,,,
1204,http://purl.org/pan-science/PaNET/PaNET01204,x-ray photoelectron spectroscopy_technique,XPS,,,https://en.wikipedia.org/wiki/X-ray_photoelectron_spectroscopy,owl:Class,,,,,,,('x-ray probe_technique' and 'photoelectron spectroscopy_technique'),,,,,,,
1205,http://purl.org/pan-science/PaNET/PaNET01205,x-ray photon correlation spectroscopy_technique,XPCS,,,https://en.wikipedia.org/wiki/X-ray_Photon_Correlation_Spectroscopy,owl:Class,,,,,,,('x-ray probe_technique' and 'photon correlation spectroscopy_technique'),,,,,,,
1206,http://purl.org/pan-science/PaNET/PaNET01206,microtomography_technique,,,,,owl:Class,,,,,,,('tomography_technique' and 'obtain high resolution spatial map_technique'),,,,,,,
1207,http://purl.org/pan-science/PaNET/PaNET01207,x-ray tomography_technique,CT scan,,,https://en.wikipedia.org/wiki/CT_scan,owl:Class,,,,,,,('tomography_technique' and 'x-ray probe_technique'),,,,,,,
1208,http://purl.org/pan-science/PaNET/PaNET01208,x-ray microtomography_technique,,,,https://en.wikipedia.org/wiki/Talk:X-ray_microtomography,owl:Class,,,,,,,('microtomography_technique' and 'x-ray probe_technique'),,,,,,,
1209,http://purl.org/pan-science/PaNET/PaNET01209,absorption microtomography_technique,Absorption-based tomographic microscopy,,,,owl:Class,,,,,,,('microtomography_technique' and 'absorption_technique'),,,,,,,
1210,http://purl.org/pan-science/PaNET/PaNET01210,propagation phase contrast microtomography_technique,,,,,owl:Class,,,,,,,('propagation phase contrast tomography_technique' and 'microscopy_technique'),,,,,,,
1211,http://purl.org/pan-science/PaNET/PaNET01211,ultrafast microtomography_technique,Ultra-fast tomographic microscopy,,,,owl:Class,,,,,,,('ultrafast tomography_technique' and 'obtain high resolution spatial map_technique'),,,,,,,
1212,http://purl.org/pan-science/PaNET/PaNET01212,ptychography_technique,,,,https://en.wikipedia.org/wiki/Ptychography,owl:Class,,,,,,,('coherent diffraction imaging_technique' and 'scanning probe_technique'),,,,,,,
1213,http://purl.org/pan-science/PaNET/PaNET01213,ptychographic nanotomography_technique,,,,,owl:Class,,,,,,,('ptychography_technique' and 'nanotomography_technique'),,,,,,,
1214,http://purl.org/pan-science/PaNET/PaNET01214,instrumentation testing_technique,,,,,owl:Class,,,,,,instrumentation testing,,,,,,,,
1215,http://purl.org/pan-science/PaNET/PaNET01215,optics characterization_technique,,,,,owl:Class,,,,,,optics characterization,,,,,,,,
1216,http://purl.org/pan-science/PaNET/PaNET01216,x-ray diffraction_technique,XRD,,,,owl:Class,,,,,,,('diffraction_technique' and 'x-ray probe_technique'),,,,,,,
1217,http://purl.org/pan-science/PaNET/PaNET01217,neutron diffraction_technique,,,,https://en.wikipedia.org/wiki/Neutron_diffraction,owl:Class,,,,,,,('diffraction_technique' and 'neutron probe_technique'),,,,,,,
1218,http://purl.org/pan-science/PaNET/PaNET01218,ambient pressure x-ray photoelectron spectroscopy_technique,,,,,owl:Class,x-ray photoelectron spectroscopy_technique,,,,,,,,,,,,,
1219,http://purl.org/pan-science/PaNET/PaNET01219,scanning transmission x-ray microscopy_technique,STXM,,,https://en.wikipedia.org/wiki/Scanning_transmission_X-ray_microscopy,owl:Class,,,,,,,('scanning transmission microscopy_technique' and 'x-ray probe_technique'),,,,,,,
1220,http://purl.org/pan-science/PaNET/PaNET01220,total electron yield_technique,TEY,,,,owl:Class,(definedByProcess some 'electron emission'),,,,,,,,,,,,,
1221,http://purl.org/pan-science/PaNET/PaNET01221,XMCD total electron yield_technique,XMCD TEY,,,,owl:Class,,,,,,,('x-ray magnetic circular dichroism_technique' and 'total electron yield_technique'),,,,,,,
1222,http://purl.org/pan-science/PaNET/PaNET01222,spin and angle resolved photoemission spectroscopy_technique,,,,,owl:Class,,,,,,,('angle resolved photoemission spectroscopy_technique' and 'versus emitted polarization_technique'),,,,,,,
1223,http://purl.org/pan-science/PaNET/PaNET01223,lithography_technique,,,,https://en.wikipedia.org/wiki/Lithography,owl:Class,,,,,,lithography,,,,,,,,
1224,http://purl.org/pan-science/PaNET/PaNET01224,x-ray lithography_technique,,,,https://en.wikipedia.org/wiki/X-ray_lithography,owl:Class,,,,,,,('x-ray probe_technique' and 'lithography_technique'),,,,,,,
1225,http://purl.org/pan-science/PaNET/PaNET01225,EUV lithography_technique,,,,,owl:Class,,,,,,,('EUV photon probe_technique' and 'lithography_technique'),,,,,,,
1226,http://purl.org/pan-science/PaNET/PaNET01226,x-ray interference lithography_technique,,,,,owl:Class,(definedByProcess some 'interferometry'),,,,,,,,,,,,,
1227,http://purl.org/pan-science/PaNET/PaNET01227,x-ray absorption_technique,,,,,owl:Class,,,,,,,('absorption_technique' and 'x-ray probe_technique'),,,,,,,
1228,http://purl.org/pan-science/PaNET/PaNET01228,nonresonant diffraction_technique,,,,,owl:Class,,,,nonresonant diffraction,,,,,,,,,,
1229,http://purl.org/pan-science/PaNET/PaNET01229,nonlinear x-ray spectroscopy_technique,,,,,owl:Class,,,,,,,('nonlinear_technique' and 'x-ray spectroscopy_technique'),,,,,,,
1230,http://purl.org/pan-science/PaNET/PaNET01230,single-shot imaging_technique,,,,,owl:Class,,,,,,,('single shot_technique' and 'imaging_technique'),,,,,,,
1231,http://purl.org/pan-science/PaNET/PaNET01231,nanoimprint lithography_technique,,,,https://en.wikipedia.org/wiki/Nanoimprint_lithography,owl:Class,,,,,,nanoimprint lithography,,,,,,,,
1232,http://purl.org/pan-science/PaNET/PaNET01232,grayscale lithography_technique,,,,,owl:Class,,,,,,grayscale lithography,,,,,,,,
1233,http://purl.org/pan-science/PaNET/PaNET01233,polymer micro and nanografting_technique,,,,,owl:Class,,,,,,polymer micro and nanografting,,,,,,,,
1234,http://purl.org/pan-science/PaNET/PaNET01234,high resolution neutron powder diffraction_technique,,,,,owl:Class,,,,,,,('neutron powder diffraction_technique' and 'high momentum transfer resolution scattering_technique'),,,,,,,
1235,http://purl.org/pan-science/PaNET/PaNET01235,high resolution thermal neutron powder diffraction_technique,,,,,owl:Class,,,,,,,('high resolution neutron powder diffraction_technique' and 'thermal neutron probe_technique'),,,,,,,
1236,http://purl.org/pan-science/PaNET/PaNET01236,neutron single crystal diffraction_technique,,,,,owl:Class,,,,,,,('single crystal diffraction_technique' and 'neutron diffraction_technique'),,,,,,,
1237,http://purl.org/pan-science/PaNET/PaNET01237,thermal neutron single crystal diffraction_technique,,,,,owl:Class,,,,,,,('neutron single crystal diffraction_technique' and 'thermal neutron probe_technique'),,,,,,,
1238,http://purl.org/pan-science/PaNET/PaNET01238,pulse overlap diffraction_technique,,,,,owl:Class,,,,,,,('x-ray photon correlation spectroscopy_technique' and 'ultrafast probe_technique'),,,,,,,
1239,http://purl.org/pan-science/PaNET/PaNET01239,neutron reflectometry_technique,neutron reflectivity,,,https://en.wikipedia.org/wiki/Neutron_reflectometry,owl:Class,,,,,,,('reflectometry_technique' and 'neutron probe_technique'),,,,,,,
1240,http://purl.org/pan-science/PaNET/PaNET01240,ultra small angle neutron scattering_technique,,,,,owl:Class,,,,,,,('ultra small angle scattering_technique' and 'neutron probe_technique'),,,,,,,
1241,http://purl.org/pan-science/PaNET/PaNET01241,ultra small angle x-ray scattering_technique,USAXS,,,,owl:Class,,,,,,,('ultra small angle scattering_technique' and 'x-ray probe_technique'),,,,,,,
1242,http://purl.org/pan-science/PaNET/PaNET01242,neutron scattering_technique,,,,https://en.wikipedia.org/wiki/Neutron_scattering,owl:Class,,,,,,,('scattering_technique' and 'neutron probe_technique'),,,,,,,
1243,http://purl.org/pan-science/PaNET/PaNET01243,polarized neutron reflectometry_technique,polarized neutron reflectivity,,,,owl:Class,,,,,,,('neutron reflectometry_technique' and 'versus polarization_technique'),,,,,,,
1244,http://purl.org/pan-science/PaNET/PaNET01244,time-of-flight spectrometry_technique,TOF spectrometry,TOF spectroscopy,,,owl:Class,,,,,,,('spectroscopy_technique' and 'neutron time of flight_technique'),,,,,,,
1245,http://purl.org/pan-science/PaNET/PaNET01245,inelastic neutron spectroscopy_technique,inelastic neutron scattering spectroscopy,inelastic neutron scattering,,Neutron spectroscopy - Wikipedia,owl:Class,,,,,,,('inelastic scattering_technique' and 'neutron probe_technique' and 'spectroscopy_technique'),,,,,,,
1246,http://purl.org/pan-science/PaNET/PaNET01246,cold neutron spectroscopy_technique,,,,,owl:Class,,,,,,,('inelastic neutron spectroscopy_technique' and 'cold neutron probe_technique'),,,,,,,
1247,http://purl.org/pan-science/PaNET/PaNET01247,thermal neutron spectroscopy_technique,,,,,owl:Class,,,,,,,('inelastic neutron spectroscopy_technique' and 'thermal neutron probe_technique'),,,,,,,
1248,http://purl.org/pan-science/PaNET/PaNET01248,neutron transmission radiography_technique,,,,,owl:Class,,,,,,,('neutron probe_technique' and 'absorption_technique' and 'imaging_technique'),,,,,,,
1249,http://purl.org/pan-science/PaNET/PaNET01249,cold neutron imaging_technique,,,,,owl:Class,,,,,,,('imaging_technique' and 'cold neutron probe_technique'),,,,,,,
1250,http://purl.org/pan-science/PaNET/PaNET01250,high-resolution neutron imaging _technique,,,,,owl:Class,,,,,,,('imaging_technique' and 'obtain high resolution spatial map_technique' and 'neutron probe_technique'),,,,,,,
